trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928281667,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281668,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281669,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281670,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281671,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281672,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281673,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281674,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281675,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281676,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281677,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281678,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281679,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281680,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281681,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281682,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281683,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281684,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281685,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281686,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281687,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281688,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281689,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281690,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281691,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281692,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281693,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281694,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281695,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281696,4503603928278521,11821949021891684,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603928281658
4503603928281697,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281698,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281699,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281700,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281701,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281702,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281703,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281704,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281705,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281706,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281707,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281708,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281709,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281710,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281711,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281712,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281713,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281714,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281715,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281716,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281717,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281718,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281719,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281720,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281721,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281722,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281723,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281724,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281725,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281726,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281727,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281728,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281729,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281730,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281731,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281732,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281733,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281697
4503603928281734,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281734
4503603928281735,4503603928278521,11821949021891684,Balma-Gramont BALMA,0,4503603928281734
4503603928281736,4503603928281736,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928281736
4503603928281737,4503603928281736,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928281736
4503603928281738,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281739,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281740,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281741,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281742,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281743,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281744,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281745,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281746,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281747,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281748,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281749,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281750,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281751,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281752,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281753,4503603928278521,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281754,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281755,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281756,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281757,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281758,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281759,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281760,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281761,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281762,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281763,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281764,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281765,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281766,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281767,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281768,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281769,4503603928276835,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281770,4503603928281736,11821953316814855,Cugnaux Henry Gladi CUGNAUX,1,4503603928268499
4503603928281771,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281772,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281773,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281774,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281775,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281776,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281777,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281778,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281779,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281780,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281781,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281782,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281783,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281784,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281785,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281786,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281787,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281788,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281789,4503603928278521,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281790,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281791,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281792,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281793,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281794,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281795,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281796,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281797,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281798,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281799,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281800,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281801,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281802,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281803,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281804,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281805,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281806,4503603928276835,11821953316814855,Cité Scolaire Rive Gauche TOULOUSE,0,4503603928268579
4503603928281807,4503603928278521,11821949023200864,Marengo-SNCF TOULOUSE,0,4503603928184750
4503603928281808,4503603928278521,11821949023200864,Marengo-SNCF TOULOUSE,0,4503603928184750
4503603928281809,4503603928278521,11821949023200864,Marengo-SNCF TOULOUSE,0,4503603928184750
4503603928281810,4503603928278521,11821949023200864,Marengo-SNCF TOULOUSE,0,4503603928184750
4503603928281811,4503603928278521,11821949023200864,Gonin TOULOUSE,1,4503603928184758
4503603928281812,4503603928278521,11821949023200864,Gonin TOULOUSE,1,4503603928184758
4503603928281813,4503603928278521,11821949023200864,Gonin TOULOUSE,1,4503603928184758
4503603928281838,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281839,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281840,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281841,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281842,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281843,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281844,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281845,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281846,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281847,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281848,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281849,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281850,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281851,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281852,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281853,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281854,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281855,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281856,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281857,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281858,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281859,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281860,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281861,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
4503603928281862,4503603928281838,11821949021891694,Balma-Gramont BALMA,1,4503603928281838
